med dm twosigdown onesigdown exp onesigup twosigup
10 1 .6865000 .9059000 1.2598000 1.7569000 2.3645000
100 1 .6673000 .8894000 1.2246000 1.7079000 2.2985000
1000 1 9.4765000 12.6298000 17.3906000 24.2533000 32.6407000
15 1 .7376000 .9830000 1.3535000 1.8876000 2.5404000
20 1 .7851000 1.0442000 1.4355000 2.0020000 2.6759000
300 1 1.2141000 1.6245000 2.2441000 3.1476000 4.2534000
50 1 .7171000 .9520000 1.3066000 1.8223000 2.4525000
500 1 .5731000 .7601000 1.0518000 1.4668000 1.9741000
700 1 .4862000 .6483000 .9053000 1.2842000 1.7488000
